url,affiliate_url,title,price,rating,category,brand,tags,image,note,active
https://example.com/powerbank,https://example.com/aff/powerbank,,890,4.8,行動電源,MOS,"快充, 輕薄, 出遊",,支援PD/QC,true
https://example.com/charger,https://example.com/aff/charger,,1090,4.7,充電器,Anker,"65W, 雙孔",,,true
https://example.com/buds,https://example.com/aff/buds,,1790,4.6,耳機,Xiaomi,"藍牙, 降噪",,,true
https://example.com/cable,https://example.com/aff/cable,,199,4.5,線材,Baseus,"Type-C, 快充",,,true
https://example.com/stand,https://example.com/aff/stand,,399,4.4,手機支架,Focus,"車用, 穩固",,,true
https://example.com/mouse,https://example.com/aff/mouse,,690,4.5,滑鼠,Logitech,"靜音, 藍牙",,,true
https://example.com/keyboard,https://example.com/aff/keyboard,,1490,4.6,鍵盤,Keychron,"機械式, 熱插拔",,,true
https://example.com/hub,https://example.com/aff/hub,,890,4.5,轉接器,UGREEN,"USB-C, 6合1",,,true
https://example.com/ssd,https://example.com/aff/ssd,,2290,4.7,外接SSD,Samsung,"NVMe, 1TB",,,true
https://example.com/monitor,https://example.com/aff/monitor,,3990,4.6,螢幕,ASUS,"24吋, 75Hz",,,true
