url,affiliate_url,title,price,rating,category,brand,tags,image,note,active
https://shopee.tw/product/1,https://shope.ee/xxxx1,MOS 行動電源 10000mAh,890,4.8,行動電源,MOS,"快充, 輕薄, 出遊",https://cf.shopee.tw/file/1.jpg,支援PD/QC,true
https://shopee.tw/product/2,https://shope.ee/xxxx2,Anker 65W 雙孔快充頭,1090,4.7,充電器,Anker,"65W, 雙孔",https://cf.shopee.tw/file/2.jpg,,true
https://shopee.tw/product/3,https://shope.ee/xxxx3,Xiaomi Buds 5 Pro 降噪耳機,1790,4.6,耳機,Xiaomi,"藍牙, 降噪",https://cf.shopee.tw/file/3.jpg,,true
https://shopee.tw/product/4,https://shope.ee/xxxx4,Baseus 100W Type-C 充電線,199,4.5,線材,Baseus,"Type-C, 快充",https://cf.shopee.tw/file/4.jpg,,true
https://shopee.tw/product/5,https://shope.ee/xxxx5,Focus 車用手機支架,399,4.4,手機支架,Focus,"車用, 穩固",https://cf.shopee.tw/file/5.jpg,,true
https://shopee.tw/product/6,https://shope.ee/xxxx6,Logitech M650 靜音藍牙滑鼠,690,4.5,滑鼠,Logitech,"靜音, 藍牙",https://cf.shopee.tw/file/6.jpg,,true
https://shopee.tw/product/7,https://shope.ee/xxxx7,Keychron K2 機械式鍵盤,1490,4.6,鍵盤,Keychron,"機械式, 熱插拔",https://cf.shopee.tw/file/7.jpg,,true
https://shopee.tw/product/8,https://shope.ee/xxxx8,UGREEN USB-C 6合1 Hub,890,4.5,轉接器,UGREEN,"USB-C, HDMI",https://cf.shopee.tw/file/8.jpg,,true
https://shopee.tw/product/9,https://shope.ee/xxxx9,Samsung T7 1TB 外接 SSD,2290,4.7,外接SSD,Samsung,"NVMe, 1TB",https://cf.shopee.tw/file/9.jpg,,true
https://shopee.tw/product/10,https://shope.ee/xxxx10,ASUS 24吋 75Hz 螢幕,3990,4.6,螢幕,ASUS,"24吋, 75Hz",https://cf.shopee.tw/file/10.jpg,,true
